species.kegg.code,input.id
aga,ENTREZID
aga,ENZYME
aga,KO
aga,SYMBOL
aga,UNIPROT
bta,ENSEMBL
bta,ENSEMBLPROT
bta,ENSEMBLTRANS
bta,ENTREZID
bta,ENZYME
bta,GENENAME
bta,KO
bta,PROSITE
bta,REFSEQ
bta,SYMBOL
bta,UNIGENE
bta,UNIPROT
cel,ENTREZID
cel,ENZYME
cel,KO
cel,SYMBOL
cel,UNIPROT
cfa,ENSEMBL
cfa,ENSEMBLPROT
cfa,ENSEMBLTRANS
cfa,ENTREZID
cfa,ENZYME
cfa,GENENAME
cfa,KO
cfa,REFSEQ
cfa,SYMBOL
cfa,UNIGENE
cfa,UNIPROT
dme,ENTREZID
dme,ENZYME
dme,KO
dme,SYMBOL
dme,UNIPROT
dre,ENSEMBL
dre,ENSEMBLPROT
dre,ENSEMBLTRANS
dre,ENTREZID
dre,ENZYME
dre,GENENAME
dre,KO
dre,PROSITE
dre,REFSEQ
dre,SYMBOL
dre,UNIGENE
dre,UNIPROT
eco,ENTREZID
eco,ENZYME
eco,KO
eco,SYMBOL
eco,UNIPROT
ecs,ENTREZID
ecs,ENZYME
ecs,KO
ecs,SYMBOL
ecs,UNIPROT
gga,ENSEMBL
gga,ENSEMBLPROT
gga,ENSEMBLTRANS
gga,ENTREZID
gga,ENZYME
gga,GENENAME
gga,KO
gga,PROSITE
gga,REFSEQ
gga,SYMBOL
gga,UNIGENE
gga,UNIPROT
hsa,ENSEMBL
hsa,ENSEMBLPROT
hsa,ENSEMBLTRANS
hsa,ENTREZID
hsa,ENZYME
hsa,GENENAME
hsa,KO
hsa,PROSITE
hsa,REFSEQ
hsa,SYMBOL
hsa,UNIGENE
hsa,UNIPROT
mcc,ENSEMBL
mcc,ENSEMBLPROT
mcc,ENSEMBLTRANS
mcc,ENTREZID
mcc,ENZYME
mcc,GENENAME
mcc,KO
mcc,REFSEQ
mcc,SYMBOL
mcc,UNIPROT
mmu,ENSEMBL
mmu,ENSEMBLPROT
mmu,ENSEMBLTRANS
mmu,ENTREZID
mmu,ENZYME
mmu,GENENAME
mmu,KO
mmu,PROSITE
mmu,REFSEQ
mmu,SYMBOL
mmu,UNIGENE
mmu,UNIPROT
ptr,ENSEMBL
ptr,ENSEMBLPROT
ptr,ENSEMBLTRANS
ptr,ENTREZID
ptr,ENZYME
ptr,GENENAME
ptr,KO
ptr,REFSEQ
ptr,SYMBOL
ptr,UNIPROT
rno,ENSEMBL
rno,ENSEMBLPROT
rno,ENSEMBLTRANS
rno,ENTREZID
rno,ENZYME
rno,GENENAME
rno,KO
rno,PROSITE
rno,REFSEQ
rno,SYMBOL
rno,UNIGENE
rno,UNIPROT
ssc,ENTREZID
ssc,ENZYME
ssc,GENENAME
ssc,KO
ssc,REFSEQ
ssc,SYMBOL
ssc,UNIGENE
ssc,UNIPROT
xla,ENTREZID
xla,ENZYME
xla,GENENAME
xla,KO
xla,REFSEQ
xla,SYMBOL
xla,UNIGENE
xla,UNIPROT
